Desempenho,Acuracia,Acuracia,Similaridade,Similaridade,Proporção espacial x,Proporção espacial y,Desempenho_ponderado,Fase,Complexidade
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.6139474228374848,0.6875,0.5416666666666666,0.7543422685124546,0.7191269932260077,0.7365384615384616,0.8581016299137104,0.4895125872501961,Fase Execucao,4
0.6516996495621773,0.5,0.5416666666666666,0.5979560915436748,0.7191269932260077,0.375,0.7401725790987536,0.3633787895000036,Fase Execucao,4
0.3558178404231426,0.3125,0.5416666666666666,0.7549535212694278,0.7191269932260077,0.7384615384615385,0.7890699904122723,0.2717614848910703,Fase Execucao,4
0.4779930191483363,0.625,0.5416666666666666,0.8089790574450092,0.7191269932260077,0.7615384615384615,0.8715244487056567,0.3902963354633773,Fase Execucao,6
0.6060783019494719,0.75,0.5416666666666666,0.7349015725150821,0.7191269932260077,0.6076923076923076,0.700862895493768,0.3965434577770814,Fase Execucao,6
0.8881308991527486,0.875,0.5416666666666666,0.7893926974582456,0.7191269932260077,0.7403846153846154,0.8744007670182167,0.7170703968060711,Fase Execucao,6
0.507111336300157,0.8125,0.5416666666666666,0.708834008900471,0.7191269932260077,0.7519230769230769,0.862895493767977,0.409446401632725,Fase Execucao,8
0.5010461263217924,0.875,0.5416666666666666,0.628138378965377,0.7191269932260077,0.7423076923076923,0.8763183125599233,0.4055031448513186,Fase Execucao,8
0.4469234414976961,0.5625,0.5416666666666666,0.7782703244930884,0.7191269932260077,0.698076923076923,0.7861936720997124,0.3316776612550878,Fase Execucao,8
0.6170206293611649,0.5,0.5416666666666666,0.7510618880834945,0.7191269932260077,0.7365384615384616,0.8581016299137104,0.4919629164161823,Fase Execucao,4
0.7057199568410013,0.5625,0.5416666666666666,0.554659870523004,0.7191269932260077,0.375,0.7401725790987536,0.3934997721959202,Fase Execucao,4
0.6455078435576681,0.5625,0.5416666666666666,0.7740235306730041,0.7191269932260077,0.7384615384615385,0.7890699904122723,0.4930167915848407,Fase Execucao,4
0.7248874297532945,0.375,0.5416666666666666,0.7996622892598831,0.7191269932260077,0.7615384615384615,0.8715244487056567,0.5918933878161469,Fase Execucao,6
0.7121842384397414,0.4375,0.5416666666666666,0.6990527153192245,0.7191269932260077,0.6076923076923076,0.700862895493768,0.4659661954187182,Fase Execucao,6
0.6628213787773024,0.25,0.5416666666666666,0.7384641363319072,0.7191269932260077,0.7403846153846154,0.8744007670182167,0.5351571367968393,Fase Execucao,6
0.6918639176610079,0.375,0.5416666666666666,0.7005917529830237,0.7191269932260077,0.7519230769230769,0.862895493767977,0.5586173513150309,Fase Execucao,8
0.6641028023047499,0.375,0.5416666666666666,0.6173084069142499,0.7191269932260077,0.7423076923076923,0.8763183125599233,0.5374670328579626,Fase Execucao,8
0.5776200111813946,0.3125,0.5416666666666666,0.7536933668775172,0.7191269932260077,0.698076923076923,0.7861936720997124,0.4286721988910717,Fase Execucao,8
