grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
SV,beta,C1,0.9130494050606557,3.9305972178747797,-2.808832318197855,3.569454462134897
SV,beta,C2,0.7443598253230032,3.229507215922137,-3.3073462778892733,3.019268462521496
SV,beta,C3,0.48143445058016804,1.107119944619501,-4.669987584064281,3.0294270371072725
SV,beta,C4,0.4309771132958206,0.48355489574984034,-4.816028535140834,3.1195526666920355
SV,beta,CP1,0.687962481894901,1.942201250688174,-3.716556509507804,4.311875267061332
SV,beta,CP2,1.0080921754710197,3.7378239391555717,-4.0072197619772725,5.998100414266375
SV,beta,CP3,0.6016607425990468,2.434301911841238,-4.329741475523604,3.6762101730533963
SV,beta,CP4,0.6209193434036726,2.1601111634870147,-4.603704106963387,3.9277574894729
SV,beta,CPZ,0.744481502809116,3.3216457431564743,-4.082288090597752,4.300884403974529
SV,beta,CZ,0.8084472953102934,4.233945454552251,-3.3936845861370655,2.82823325467623
SV,beta,F3,0.9413220160267372,7.88605603099899,-3.822131145671545,3.3898719767052383
SV,beta,F4,0.769275447581979,2.2260852106967195,-2.701090285875093,2.960670241385777
SV,beta,F7,0.9634936008197963,4.325014000428979,-2.904410272787145,4.276586620992221
SV,beta,F8,1.1099590971593167,4.70930954985459,-2.1924185448827287,4.642913035791574
SV,beta,FC1,0.5260530979327473,1.6992181933436867,-4.367396266069678,2.8294229895899563
SV,beta,FC2,1.8418678615620845,17.398963664152546,0.03840465541657995,2.1973737086205984
SV,beta,FC3,1.0811836764477774,9.292859727577381,-3.0742876878718315,3.3964059093990864
SV,beta,FC4,0.7384052898557276,1.3819476769798344,-3.438811828683533,4.017644774588077
SV,beta,FCZ,0.6824021310008319,2.8557800069805563,-3.5691162876551927,2.630105616622218
SV,beta,FP1,0.7645608214751203,2.984010906794084,-4.006131374541027,4.141840314967022
SV,beta,FP2,1.6404317049864867,9.383214693991446,-1.5080238657581686,3.957723249761666
SV,beta,FZ,1.0906979230126876,9.290396617460976,-3.843447178948566,3.3617949914412546
SV,beta,O1,0.4829517641506324,0.727644338136717,-4.983361934969637,3.6713681948290766
SV,beta,O2,0.5434618465980396,2.278936110544186,-6.088050134935451,4.110405387351403
SV,beta,OZ,0.8909895615100395,0.7829664631786911,-2.375881355876607,4.345236544885265
SV,beta,P3,0.3460274202290863,0.6540719033523138,-5.795134655136184,2.7422177454394965
SV,beta,P4,0.40628504170772084,0.4738378753142591,-4.862383127792404,2.5925271558462173
SV,beta,P7,0.5419895153262257,1.0664686682778062,-3.6021473063748233,2.107903716963476
SV,beta,P8,2.7931689224718252,18.388277197879507,1.5877968671684608,2.1049484546586443
SV,beta,PZ,1.9245845812149427,13.859214561544913,-0.9832367974481626,3.5644122192331036
SV,beta,T7,1.1581677953091118,1.5495908688863147,-0.9023571080680783,3.837962370497431
SV,beta,T8,0.7981883463834819,0.8896029194170374,-2.772340360304181,4.15218793695101
SV,gamma,C1,1.2359887513749104,1.8768724390137694,-0.3503478459697314,3.0105752145430427
SV,gamma,C2,0.9490140538849835,1.1550183458771974,-1.0572909818886935,2.2967784954576955
SV,gamma,C3,0.8124596288124291,1.1471651396211853,-2.298893298958143,3.0975266689767604
SV,gamma,C4,0.7766858214473265,1.2140232368594166,-2.6514649367343126,3.221712988059235
SV,gamma,CP1,1.0037585832308709,1.3007996607892711,-1.2786264724147527,3.5244729620163056
SV,gamma,CP2,1.352792469465431,4.8894175214153535,-2.022493079030014,5.447527687434975
SV,gamma,CP3,0.823753254260042,0.877544054301376,-2.079418446830866,3.164957902389108
SV,gamma,CP4,0.9585633254004519,1.7851469526583321,-1.9224180599484766,3.6866720003580116
SV,gamma,CPZ,1.2248303910652285,1.7572233361986724,-0.5882025892326981,3.321786302717426
SV,gamma,CZ,0.9415103947273776,1.8784542905654844,-1.112154975887937,2.0499345176975803
SV,gamma,F3,1.0445770525299647,3.918814622343385,-1.4265206603591234,2.5903691455504143
SV,gamma,F4,1.2361554898247786,1.829305073400106,-0.4497912015670532,2.9784481674035077
SV,gamma,F7,1.8873859957642984,3.09969102668456,0.6711112342033776,4.118064524258349
SV,gamma,F8,1.878142833432932,2.9641724009022625,0.8052626728119373,3.928180218584935
SV,gamma,FC1,0.6579343620025462,0.4702368483642982,-2.3019074045693713,1.8591625861421677
SV,gamma,FC2,1.918949175169519,11.44018873303571,1.2329949584952522,2.039325329967313
SV,gamma,FC3,1.1660016804806206,2.24889281199301,-0.9258263897949243,2.9941282074951303
SV,gamma,FC4,1.431803879728702,2.6820121829056083,-0.9326212862054182,4.238796051725157
SV,gamma,FCZ,0.6763553336279899,0.5793680952696824,-2.2052207827579497,1.766696231236949
SV,gamma,FP1,1.100714401514472,1.8454831720671667,-0.9689928979733172,3.1848858511343727
SV,gamma,FP2,3.3899705856775366,18.26193952758047,2.4762918967479313,3.7563139953924503
SV,gamma,FZ,1.0875275734028995,4.301317353122539,-1.1078407213133907,2.3239126177611418
SV,gamma,O1,1.2717407532669556,1.7088872431105755,-0.8900498613859613,3.69707692781219
SV,gamma,O2,0.8920510646438193,1.8724692655760138,-2.3264568918700728,3.2642184354033597
SV,gamma,OZ,1.2258381078349798,1.0467027270759035,-0.22312125238520314,3.333180623956912
SV,gamma,P3,0.5741740262483784,0.5210930484937002,-3.331303726045618,2.6108700163085525
SV,gamma,P4,0.5736503666145976,0.36243206089973173,-2.7660349446897743,1.5408470543834023
SV,gamma,P7,0.802658788792505,0.5508686271783281,-1.4347310371505098,1.8252927644146257
SV,gamma,P8,1.653694736972884,5.123136949466712,1.1004828005220595,2.0377539145353736
SV,gamma,PZ,1.4004483648301864,3.593009962516589,-0.17588779293151435,3.5758716859080764
SV,gamma,T7,1.2793115678699807,1.3027681876548,0.024483660068938057,3.103622178153526
SV,gamma,T8,1.2763458252393471,1.9806449330344091,-0.9273011243766529,3.879874294103258
